"Address","Content Type","Status Code","Status","Indexability","Indexability Status","Title 1","Title 1 Length","Title 1 Pixel Width","Meta Description 1","Meta Description 1 Length","Meta Description 1 Pixel Width","Meta Keywords 1","Meta Keywords 1 Length","H1-1","H1-1 Length","H1-2","H1-2 Length","H2-1","H2-1 Length","H2-2","H2-2 Length","Meta Robots 1","X-Robots-Tag 1","Meta Refresh 1","Canonical Link Element 1","rel=""next"" 1","rel=""prev"" 1","HTTP rel=""next"" 1","HTTP rel=""prev"" 1","amphtml Link Element","Size (bytes)","Transferred (bytes)","Total Transferred (bytes)","CO2 (mg)","Carbon Rating","Word Count","Sentence Count","Average Words Per Sentence","Flesch Reading Ease Score","Readability","Text Ratio","Crawl Depth","Folder Depth","Link Score","Inlinks","Unique Inlinks","Unique JS Inlinks","% of Total","Outlinks","Unique Outlinks","Unique JS Outlinks","External Outlinks","Unique External Outlinks","Unique External JS Outlinks","Closest Near Duplicate Match","No. Near Duplicates","Spelling Errors","Grammar Errors","Hash","Response Time","Last Modified","Redirect URL","Redirect Type","Cookies","Language","HTTP Version","Mobile Alternate Link","Closest Semantically Similar Address","Semantic Similarity Score","No. Semantically Similar","Semantic Relevance Score","URL Encoded Address","Crawl Timestamp"
"https://veteranstransitionsupport.org/veteran-resources/","text/html; charset=UTF-8","200","OK","Indexable","","Military Transition Programs For Veterans | VTS Nonprofit","57","515","Access veteran resources including education, career support, benefits guidance, and training programs.","103","644","","0","Veteran Resources","17","","0","NATIONAL VETERANS OUTREACH DIRECTORY","36","Veteran Education Resources","27","follow, index, max-snippet:-1, max-video-preview:-1, max-image-preview:large","","","https://veteranstransitionsupport.org/veteran-resources/","","","","","","283797","46468","46468","17.801","","814","164","4.963","47.251","Hard","2.399","1","1","","279","89","0","100.000","78","27","0","55","40","0","","","","","756f07f890bf5ddbb0d1207cea4f1991","0.531","","","","","en-US","1.1","","","","","","https://veteranstransitionsupport.org/veteran-resources/","2026-05-14 12:19:47"
"https://veteranstransitionsupport.org/board-members/","text/html; charset=UTF-8","200","OK","Indexable","","Military Transition Programs For Veterans | VTS Nonprofit","57","515","Meet the board members guiding Veterans Transition Support’s mission and leadership.","84","541","","0","Board Members","13","","0","Meet Our Board","14","Russell Levy J.D","16","follow, index, max-snippet:-1, max-video-preview:-1, max-image-preview:large","","","https://veteranstransitionsupport.org/board-members/","","","","","","215008","40654","40654","15.574","","43","21","2.048","33.589","Hard","0.790","1","1","","279","89","0","100.000","77","27","0","22","10","0","","","","","3a26da2cf92550f3f50a6ba395c7ef51","0.520","","","","","en-US","1.1","","","","","","https://veteranstransitionsupport.org/board-members/","2026-05-14 12:19:47"
"https://veteranstransitionsupport.org/donors-sponsors/","text/html; charset=UTF-8","200","OK","Indexable","","Military Transition Programs For Veterans | VTS Nonprofit","57","515","Meet our donors and sponsors who help make veteran programs and services possible.","82","538","","0","Donors/Sponsors","15","","0","GOLD SPONSORS $10000","20","SILVER SPONSORS $5000","21","follow, index, max-snippet:-1, max-video-preview:-1, max-image-preview:large","","","https://veteranstransitionsupport.org/donors-sponsors/","","","","","","259433","44083","44083","16.887","","80","21","3.810","68.666","Normal","0.748","1","1","","280","89","0","100.000","78","27","0","23","11","0","","","","","f10f74dee8263a6a20e997c741a0dd35","0.953","","","","","en-US","1.1","","","","","","https://veteranstransitionsupport.org/donors-sponsors/","2026-05-14 12:19:47"
"https://veteranstransitionsupport.org/va-work-study-program-2/","text/html; charset=UTF-8","200","OK","Indexable","","VA Work Study Program For Veterans","34","335","Learn about the VA Work Study Program for veterans. Get paid tax-free while gaining experience and using your education benefits.","129","810","","0","VA Work Studies","15","","0","Meet Our VA Work Studies","24","Joaquin Gamboa","14","follow, index, max-snippet:-1, max-video-preview:-1, max-image-preview:large","","","https://veteranstransitionsupport.org/va-work-study-program-2/","","","","","","216532","40987","40987","15.701","","167","34","4.912","60.512","Normal","1.108","1","1","","190","89","0","100.000","78","27","0","24","12","0","","","","","6c0ee41412b944511753258973d742d2","0.543","","","","","en-US","1.1","","","","","","https://veteranstransitionsupport.org/va-work-study-program-2/","2026-05-14 12:19:49"
"https://veteranstransitionsupport.org/va-disability-filing/","text/html; charset=UTF-8","200","OK","Indexable","","Military Transition Programs For Veterans | VTS Nonprofit","57","515","Get help with VA disability filing. Learn about claims, benefits, and available veteran support.","96","569","","0","VA Disability Filing","20","","0","How to Prepare and File Your VA Disability Claim on Zoom","56","Who Should Attend?","18","follow, index, max-snippet:-1, max-video-preview:-1, max-image-preview:large","","","https://veteranstransitionsupport.org/va-disability-filing/","","","","","","230256","41538","41538","15.912","","222","35","6.343","60.540","Normal","1.214","1","1","","190","89","0","100.000","77","27","0","22","10","0","","","","","d44652cedfba2b10901f9ec208ed95f9","0.384","","","","","en-US","1.1","","","","","","https://veteranstransitionsupport.org/va-disability-filing/","2026-05-14 12:19:49"
"https://veteranstransitionsupport.org/event/pre-discharge-va-disability-claim-prep-active-duty-zoom-may-19/","text/html; charset=UTF-8","200","OK","Indexable","","Pre-Discharge VA Disability Claim Prep (Active Duty Zoom) – May 19 - Veterans Transition Support (VTS)","102","934","Transitioning out soon? Don’t leave VA benefits on the table — understand the BDD process before you file.","106","656","","0","Pre-Discharge VA Disability Claim Prep (Active Duty Zoom) – May 19","66","","0","Presented By","12","What","4","follow, index, max-snippet:-1, max-video-preview:-1, max-image-preview:large","","","https://veteranstransitionsupport.org/event/pre-discharge-va-disability-claim-prep-active-duty-zoom-may-19/","","","","","","201838","39834","39834","15.260","","331","78","4.244","67.321","Normal","1.875","1","2","","37","16","0","17.980","84","32","0","26","14","0","","","","","9b52378d5838ea0e4b3ccd01f9140a92","0.526","","","","","en-US","1.1","","","","","","https://veteranstransitionsupport.org/event/pre-discharge-va-disability-claim-prep-active-duty-zoom-may-19/","2026-05-14 12:19:49"
"https://veteranstransitionsupport.org/volunteer-team/","text/html; charset=UTF-8","200","OK","Indexable","","Military Transition Programs For Veterans | VTS Nonprofit","57","515","Meet our volunteer team dedicated to supporting veterans and military families.","79","490","","0","Volunteer Team","14","","0","Meet Our Volunteers","19","Maliyah Ware-Feliciano","22","follow, index, max-snippet:-1, max-video-preview:-1, max-image-preview:large","","","https://veteranstransitionsupport.org/volunteer-team/","","","","","","204523","38782","38782","14.857","","20","12","1.667","23.253","Very Hard","0.750","1","1","","190","89","0","100.000","77","27","0","22","10","0","","","","","894ce74b3a44d750a0ae7dac18ea0277","1.103","","","","","en-US","1.1","","","","","","https://veteranstransitionsupport.org/volunteer-team/","2026-05-14 12:19:49"
"https://veteranstransitionsupport.org/event/zoom-osha-30-hour-construction-safety-course-may-18-21-2026-250/","text/html; charset=UTF-8","200","OK","Indexable","","ZOOM OSHA 30-Hour Construction Safety Course MAY 18-21 2026 $250 - Veterans Transition Support (VTS)","100","963","OSHA 30-Hour Construction Industry Safety Course Live on Zoom","61","406","","0","ZOOM OSHA 30-Hour Construction Safety Course MAY 18-21 2026 $250","64","","0","Details","7","Organizer","9","follow, index, max-snippet:-1, max-video-preview:-1, max-image-preview:large","","","https://veteranstransitionsupport.org/event/zoom-osha-30-hour-construction-safety-course-may-18-21-2026-250/","","","","","","201766","39684","39684","15.202","","266","69","3.855","69.025","Normal","1.691","1","2","","56","18","0","20.220","85","32","0","26","14","0","","","","","d216f63ee0b9abca5b80b27dd370632e","0.535","","","","","en-US","1.1","","","","","","https://veteranstransitionsupport.org/event/zoom-osha-30-hour-construction-safety-course-may-18-21-2026-250/","2026-05-14 12:19:51"
"https://veteranstransitionsupport.org/cdn-cgi/l/email-protection","text/html","404","Not Found","Non-Indexable","Client Error","","0","0","","0","0","","0","","0","","0","","0","","0","","","","","","","","","","0","0","0","0.000","","0","","","","","0.000","1","2","","99","89","0","100.000","0","0","0","0","0","0","","","","","","0.263","","","","","","1.1","","","","","","https://veteranstransitionsupport.org/cdn-cgi/l/email-protection","2026-05-14 12:19:52"
"https://veteranstransitionsupport.org/va-home-loans/","text/html; charset=UTF-8","200","OK","Indexable","","Military Transition Programs For Veterans | VTS Nonprofit","57","515","Learn about VA home loans and housing assistance available to veterans and their families.","90","566","","0","VA Home Loans","13","","0","Understanding Your VA Home Loan Benefits","40","Why Choose a VA Home Loan?","26","follow, index, max-snippet:-1, max-video-preview:-1, max-image-preview:large","","","https://veteranstransitionsupport.org/va-home-loans/","","","","","","216875","40632","40632","15.565","","137","22","6.227","46.752","Hard","1.063","1","1","","190","89","0","100.000","77","27","0","22","10","0","","","","","2a8491cf3a6701a43accb12ead351cd7","0.542","","","","","en-US","1.1","","","","","","https://veteranstransitionsupport.org/va-home-loans/","2026-05-14 12:19:52"
"https://veteranstransitionsupport.org/testimonies/","text/html; charset=UTF-8","200","OK","Indexable","","Military Transition Programs For Veterans | VTS Nonprofit","57","515","Read veteran testimonials and success stories showcasing real impact from Veterans Transition Support programs.","111","715","","0","","0","","0","TestimoniALS","12","List Of Testimonials","20","follow, index, max-snippet:-1, max-video-preview:-1, max-image-preview:large","","","https://veteranstransitionsupport.org/testimonies/","","","","","","253132","44161","44161","16.917","","1785","236","7.564","84.130","Easy","4.354","1","1","","279","89","0","100.000","77","27","0","22","10","0","","","","","491a733ca9902c06fd0e8d96e65de802","1.093","","","","","en-US","1.1","","","","","","https://veteranstransitionsupport.org/testimonies/","2026-05-14 12:19:52"
"https://veteranstransitionsupport.org/vts-programs/","text/html; charset=UTF-8","200","OK","Indexable","","Military Transition Programs For Veterans | VTS Nonprofit","57","515","Explore VTS programs designed to support veterans with education, training, and career transition services.","107","663","","0","Programs","8","","0","VTS No Cost and Low Cost Programs","33","No Cost Career Transition Program","33","follow, index, max-snippet:-1, max-video-preview:-1, max-image-preview:large","","","https://veteranstransitionsupport.org/vts-programs/","","","","","","239696","43359","43359","16.610","","595","82","7.256","49.607","Hard","2.211","1","1","","101","89","0","100.000","77","27","0","27","10","0","","","","","d09b7bd06fe8a218929780f571ee2f39","0.566","","","","","en-US","1.1","","","","","","https://veteranstransitionsupport.org/vts-programs/","2026-05-14 12:19:52"
"https://veteranstransitionsupport.org/no-cost-osha-10-safety-training/","text/html; charset=UTF-8","200","OK","Indexable","","Military Transition Programs For Veterans | VTS Nonprofit","57","515","No-cost OSHA 10 safety training for veterans. Earn your certification through approved safety courses.","102","636","","0","Free OSHA 10 Safety Training","28","","0","Free OSHA 10 Training Courses","29","Why Take OSHA 10 Training?","26","follow, index, max-snippet:-1, max-video-preview:-1, max-image-preview:large","","","https://veteranstransitionsupport.org/no-cost-osha-10-safety-training/","","","","","","218714","40992","40992","15.703","","143","29","4.931","62.210","Normal","1.067","1","1","","192","89","0","100.000","78","28","0","22","10","0","","","","","749ea26c0fd87658e9f05a49d673d855","0.517","","","","","en-US","1.1","","","","","","https://veteranstransitionsupport.org/no-cost-osha-10-safety-training/","2026-05-14 12:19:54"
"https://veteranstransitionsupport.org/our-instructors/","text/html; charset=UTF-8","200","OK","Indexable","","Military Transition Programs For Veterans | VTS Nonprofit","57","515","Meet our instructors and learn from experienced professionals supporting veteran education and training.","104","652","","0","Our Instructors","15","","0","Meet Our Instructors","20","Russell Levy J.D","16","follow, index, max-snippet:-1, max-video-preview:-1, max-image-preview:large","","","https://veteranstransitionsupport.org/our-instructors/","","","","","","229310","41290","41290","15.817","","73","27","2.704","14.030","Very Hard","0.847","1","1","","190","89","0","100.000","77","27","0","22","10","0","","","","","93ff4c4e81e8674e92802f370d93efe6","0.877","","","","","en-US","1.1","","","","","","https://veteranstransitionsupport.org/our-instructors/","2026-05-14 12:19:53"
"https://veteranstransitionsupport.org/contact-us/","text/html; charset=UTF-8","200","OK","Indexable","","Contact Us For Veteran Transition Training & Vital Resources","60","542","Explore vital support for veterans transitioning to civilian careers. Contact us for guidance and resources tailored for your success.","134","803","","0","Contact us","10","","0","Get in touch with us","20","","0","follow, index, max-snippet:-1, max-video-preview:-1, max-image-preview:large","","","https://veteranstransitionsupport.org/contact-us/","","","","","","213096","40563","40563","15.539","","41","21","1.952","85.175","Easy","0.769","1","1","","280","89","0","100.000","80","27","0","22","10","0","","","","","be500efd6bd187ee4647626ce75e2d64","0.536","","","","","en-US","1.1","","","","","","https://veteranstransitionsupport.org/contact-us/","2026-05-14 12:19:54"
"https://veteranstransitionsupport.org/event/free-on-line-coursera-certification-courses-for-military-and-spouse/","text/html; charset=UTF-8","200","OK","Indexable","","Free On-Line Coursera Certification Courses For Military And Spouse - Veterans Transition Support (VTS)","103","932","This link is the directions/ steps to getting access:","53","305","","0","Free On-Line Coursera Certification Courses For Military and Spouse","67","","0","Details","7","Organizer","9","follow, index, max-snippet:-1, max-video-preview:-1, max-image-preview:large","","","https://veteranstransitionsupport.org/event/free-on-line-coursera-certification-courses-for-military-and-spouse/","","","","","","193148","36934","36934","14.149","","103","45","2.289","47.632","Hard","1.275","1","2","","319","50","0","56.180","84","32","0","26","14","0","","","","","e5fa5e8e11b4fe0369a1800cad7f4a4c","0.970","","","","","en-US","1.1","","","","","","https://veteranstransitionsupport.org/event/free-on-line-coursera-certification-courses-for-military-and-spouse/","2026-05-14 12:19:54"
"https://veteranstransitionsupport.org/gallery/","text/html; charset=UTF-8","200","OK","Indexable","","Military Transition Programs For Veterans | VTS Nonprofit","57","515","Browse our gallery showcasing veteran events, training programs, and community impact.","86","558","","0","Gallery","7","","0","","0","","0","follow, index, max-snippet:-1, max-video-preview:-1, max-image-preview:large","","","https://veteranstransitionsupport.org/gallery/","","","","","","300366","45541","45541","17.446","","10","7","1.429","61.565","Normal","0.483","1","1","","101","89","0","100.000","186","136","0","22","10","0","","","","","d0946cc65591fff4d65b8f19a8857bf6","0.895","","","","","en-US","1.1","","","","","","https://veteranstransitionsupport.org/gallery/","2026-05-14 12:19:54"
"https://veteranstransitionsupport.org/volunteer/","text/html; charset=UTF-8","200","OK","Indexable","","Military Transition Programs For Veterans | VTS Nonprofit","57","515","Discover volunteer opportunities and help support veterans through community involvement.","89","573","","0","Volunteer","9","","0","Why Become A Volunteer?","23","What Can I do As A Volunteer?","29","follow, index, max-snippet:-1, max-video-preview:-1, max-image-preview:large","","","https://veteranstransitionsupport.org/volunteer/","","","","","","213984","41230","41230","15.794","","275","52","5.288","54.109","Fairly Hard","1.477","1","1","","281","89","0","100.000","77","27","0","23","11","0","","","","","394b1d511b70c06aa78f26fcd0982a8d","0.524","","","","","en-US","1.1","","","","","","https://veteranstransitionsupport.org/volunteer/","2026-05-14 12:19:55"
"https://veteranstransitionsupport.org/career-transition-program/","text/html; charset=UTF-8","404","Not Found","Non-Indexable","Client Error","","0","0","","0","0","","0","","0","","0","","0","","0","","","","","","","","","","0","0","0","0.000","","0","","","","","0.000","1","1","","2","2","0","2.250","0","0","0","0","0","0","","","","","","0.616","","","","","","1.1","","","","","","https://veteranstransitionsupport.org/career-transition-program/","2026-05-14 12:19:55"
"https://veteranstransitionsupport.org/leansixsigmagreenbelt-for-veterans/","text/html; charset=UTF-8","200","OK","Indexable","","Lean Six Sigma Green Belt For Veterans In Transition","52","473","Lean Six Sigma Green Belt for veterans, is a 5day course made to give you hands on experience with tools used in process improvement.","133","835","","0","5 Day Lean Six Sigma Green Belt (LSSGB)","39","","0","5-Day Lean Six Sigma Green Belt (LSSGB) Certification Program","61","What You'll Learn","17","follow, index, max-snippet:-1, max-video-preview:-1, max-image-preview:large","","","https://veteranstransitionsupport.org/leansixsigmagreenbelt-for-veterans/","","","","","","246712","42705","42705","16.359","","223","49","4.551","47.811","Hard","1.202","1","1","","191","89","0","100.000","78","28","0","22","10","0","","","","","1c1e0ad7a874981e6c90d96bfaf15af5","0.552","","","","","en-US","1.1","","","","","","https://veteranstransitionsupport.org/leansixsigmagreenbelt-for-veterans/","2026-05-14 12:19:56"
"https://veteranstransitionsupport.org/privacy-policy/","text/html; charset=UTF-8","200","OK","Indexable","","Military Transition Programs For Veterans | VTS Nonprofit","57","515","Review the Veterans Transition Support privacy policy and how your information is protected.","92","576","","0","","0","","0","","0","","0","follow, index, max-snippet:-1, max-video-preview:-1, max-image-preview:large","","","https://veteranstransitionsupport.org/privacy-policy/","","","","","","202114","39756","39756","15.230","","604","130","4.646","60.652","Normal","2.553","1","1","","101","89","0","100.000","79","27","0","22","10","0","","","","","1d74490bca8474ec67095a09d6567012","0.931","","","","","en-US","1.1","","","","","","https://veteranstransitionsupport.org/privacy-policy/","2026-05-14 12:19:55"
"https://veteranstransitionsupport.org/events-calendar/","text/html; charset=UTF-8","200","OK","Indexable","","Military Transition Programs For Veterans | VTS Nonprofit","57","515","View the events calendar for upcoming veteran training, workshops, and support sessions.","88","559","","0","","0","","0","","0","","0","follow, index, max-snippet:-1, max-video-preview:-1, max-image-preview:large","","","https://veteranstransitionsupport.org/events-calendar/","","","","","","204532","38965","38965","14.927","","11","7","1.571","66.804","Normal","0.712","2","1","","16","5","0","5.620","77","28","0","22","10","0","","","","","5390edfb24f188bc9104722409f24d8b","0.526","","","","","en-US","1.1","","","","","","https://veteranstransitionsupport.org/events-calendar/","2026-05-14 12:19:57"
"https://veteranstransitionsupport.org/osha-30-safety-training/","text/html; charset=UTF-8","200","OK","Indexable","","Military Transition Programs For Veterans | VTS Nonprofit","57","515","Veterans Transition Support offers military transition programs, free OSHA training, and job support to help veterans succeed in civilian life.","143","856","","0","","0","","0","","0","","0","follow, index, max-snippet:-1, max-video-preview:-1, max-image-preview:large","","","https://veteranstransitionsupport.org/osha-30-safety-training/","","","","","","170739","33929","33929","12.998","","9","6","1.500","73.713","Fairly Easy","0.845","2","1","","13","2","0","2.250","77","28","0","22","10","0","","","","","40196608dbaf5ee9db1ebdcd1783e10e","0.353","","","","","en-US","1.1","","","","","","https://veteranstransitionsupport.org/osha-30-safety-training/","2026-05-14 12:19:58"
"https://veteranstransitionsupport.org/events/2026-05-08/","text/html; charset=UTF-8","200","OK","Non-Indexable","Canonicalised","Events for May 8, 2026 – Veterans Transition Support (VTS)","58","531","Events Archive - Veterans Transition Support (VTS)","50","314","","0","Archives Events","15","Events for May 8, 2026","22","Events Search and Views Navigation","34","","0","follow, index","","","https://veteranstransitionsupport.org/events/","https://veteranstransitionsupport.org/events/page/2/","","","","","238939","45547","45547","17.448","","408","100","4.080","84.710","Easy","1.607","2","2","","21","7","0","7.870","91","39","0","25","13","0","","","","","186ec76d2753c302348e57a9fb2e78b8","1.438","","","","","en-US","1.1","","","","","","https://veteranstransitionsupport.org/events/2026-05-08/","2026-05-14 12:19:59"
